	C	c	E	e	K	k	Fya	Fyb	Jka	Jkb	M	N	S	s
SCD	0.0297845	0.0026713	0.0439866	0.0065446	0.0259112	0	0.0155823	0.0026713	0.0155823	0.0142912	0.0220379	0.0026713	0.0517333	0.0039624
Thal	0.0297845	0.0026713	0.0439866	0.0065446	0.0259112	0	0.0155823	0.0026713	0.0155823	0.0142912	0.0220379	0.0026713	0.0517333	0.0039624
MDS	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AIHA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0
default	0	0	0	0	0	0	0	0	0	0	0	0	0	0
